tradeoff,Only Importance,Only Diversity,i-DiVE-Greedy,i-DiVE-SwapI,i-DiVE-SwapD
0,0.32737422,0.036564,0.33212154,0.82353454,0.821654565
0.1,0.32737422,0.036564,0.33212154,0.82353454,0.821654565
0.2,0.32737422,0.036564,0.33212154,0.82353454,0.821654565
0.3,0.32737422,0.036564,0.33212154,0.82353454,0.821654565
0.4,0.32737422,0.036564,0.33212154,0.82353454,0.821654565
0.5,0.32737422,0.036564,0.33212154,0.82353454,0.821654565
0.6,0.32737422,0.036564,0.33212154,0.82353454,0.821654565
0.7,0.32737422,0.036564,0.33212154,0.82353454,0.821654565
0.8,0.32737422,0.036564,0.33212154,0.82353454,0.821654565
0.9,0.32737422,0.036564,0.33212154,0.82353454,0.821654565
1,0.32737422,0.036564,0.33212154,0.82353454,0.821654565
